time_step,step_idx,x,y,cur_x,cur_y
10,4,0.0539889,-0.00198755,0.000711767,-3.98411e-07
10,5,0.0672591,-0.00328259,0.000711767,-3.98411e-07
10,6,0.0804945,-0.00489571,0.000711767,-3.98411e-07
10,7,0.0936874,-0.00682599,0.000711767,-3.98411e-07
10,8,0.10683,-0.0090723,0.000711767,-3.98411e-07
10,9,0.119915,-0.0116334,0.000711767,-3.98411e-07
10,10,0.132935,-0.0145077,0.000711767,-3.98411e-07
11,0,0.000851316,-5.77198e-07,0.000851316,-5.77198e-07
11,1,0.0141846,-2.10088e-05,0.000851316,-5.77198e-07
11,2,0.0275136,-0.000361403,0.000851316,-5.77198e-07
11,3,0.0408306,-0.00102156,0.000851316,-5.77198e-07
11,4,0.0541279,-0.00200111,0.000851316,-5.77198e-07
11,5,0.0673979,-0.00329948,0.000851316,-5.77198e-07
11,6,0.0806329,-0.00491593,0.000851316,-5.77198e-07
11,7,0.0938252,-0.00684952,0.000851316,-5.77198e-07
11,8,0.106967,-0.00909914,0.000851316,-5.77198e-07
11,9,0.120052,-0.0116635,0.000851316,-5.77198e-07
11,10,0.133071,-0.0145411,0.000851316,-5.77198e-07
12,0,0.0010028,-8.09332e-07,0.0010028,-8.09332e-07
12,1,0.0143361,-2.48766e-05,0.0010028,-8.09332e-07
12,2,0.027665,-0.000368906,0.0010028,-8.09332e-07
12,3,0.0409818,-0.0010327,0.0010028,-8.09332e-07
12,4,0.0542788,-0.00201587,0.0010028,-8.09332e-07
12,5,0.0675485,-0.00331786,0.0010028,-8.09332e-07
12,6,0.080783,-0.00493792,0.0010028,-8.09332e-07
12,7,0.0939749,-0.0068751,0.0010028,-8.09332e-07
12,8,0.107116,-0.00912831,0.0010028,-8.09332e-07
12,9,0.1202,-0.0116962,0.0010028,-8.09332e-07
12,10,0.133218,-0.0145774,0.0010028,-8.09332e-07
13,0,0.00116611,-1.10411e-06,0.00116611,-1.10411e-06
13,1,0.0144994,-2.90907e-05,0.00116611,-1.10411e-06
13,2,0.0278282,-0.000377038,0.00116611,-1.10411e-06
13,3,0.0411448,-0.00104474,0.00116611,-1.10411e-06
13,4,0.0544416,-0.00203183,0.00116611,-1.10411e-06
13,5,0.0677108,-0.00333772,0.00116611,-1.10411e-06
13,6,0.0809449,-0.00496166,0.00116611,-1.10411e-06
13,7,0.0941361,-0.00690273,0.00116611,-1.10411e-06
13,8,0.107277,-0.00915979,0.00116611,-1.10411e-06
13,9,0.12036,-0.0117316,0.00116611,-1.10411e-06
13,10,0.133377,-0.0146165,0.00116611,-1.10411e-06
14,0,0.00134111,-1.47144e-06,0.00134111,-1.47144e-06
14,1,0.0146744,-3.36581e-05,0.00134111,-1.47144e-06
14,2,0.0280016,-0.000439116,0.00134111,-1.47144e-06
14,3,0.0413122,-0.00121753,0.00134111,-1.47144e-06
14,4,0.0545957,-0.00236828,0.00134111,-1.47144e-06
14,5,0.0678419,-0.00389047,0.00134111,-1.47144e-06
14,6,0.0810403,-0.00578291,0.00134111,-1.47144e-06
14,7,0.0941805,-0.00804412,0.00134111,-1.47144e-06
14,8,0.107252,-0.0106723,0.00134111,-1.47144e-06
14,9,0.120245,-0.0136654,0.00134111,-1.47144e-06
14,10,0.133149,-0.0170212,0.00134111,-1.47144e-06
15,0,0.0015277,-1.92187e-06,0.0015277,-1.92187e-06
15,1,0.014861,-3.864e-05,0.0015277,-1.92187e-06
15,2,0.028188,-0.000448627,0.0015277,-1.92187e-06
15,3,0.0414983,-0.00123156,0.0015277,-1.92187e-06
15,4,0.0547815,-0.00238683,0.0015277,-1.92187e-06
15,5,0.0680272,-0.00391352,0.0015277,-1.92187e-06
15,6,0.0812249,-0.00581045,0.0015277,-1.92187e-06
15,7,0.0943643,-0.00807612,0.0015277,-1.92187e-06
15,8,0.107435,-0.0107088,0.0015277,-1.92187e-06
15,9,0.120427,-0.0137063,0.0015277,-1.92187e-06
15,10,0.13333,-0.0170664,0.0015277,-1.92187e-06
16,0,0.00172576,-2.46729e-06,0.00172576,-2.46729e-06
16,1,0.015059,-4.40449e-05,0.00172576,-2.46729e-06
16,2,0.0283859,-0.000458889,0.00172576,-2.46729e-06
16,3,0.0416959,-0.00124667,0.00172576,-2.46729e-06
16,4,0.0549787,-0.00240678,0.00172576,-2.46729e-06
16,5,0.0682238,-0.00393831,0.00172576,-2.46729e-06
16,6,0.0814208,-0.00584004,0.00172576,-2.46729e-06
16,7,0.0945594,-0.0081105,0.00172576,-2.46729e-06
16,8,0.107629,-0.0107479,0.00172576,-2.46729e-06
16,9,0.12062,-0.0137502,0.00172576,-2.46729e-06
16,10,0.133522,-0.017115,0.00172576,-2.46729e-06
17,0,0.00193516,-3.12029e-06,0.00193516,-3.12029e-06
17,1,0.0152684,-4.98821e-05,0.00193516,-3.12029e-06
17,2,0.0285951,-0.000469908,0.00193516,-3.12029e-06
17,3,0.0419049,-0.00126287,0.00193516,-3.12029e-06
17,4,0.0551872,-0.00242814,0.00193516,-3.12029e-06
17,5,0.0684317,-0.00396481,0.00193516,-3.12029e-06
17,6,0.0816279,-0.00587168,0.00193516,-3.12029e-06
17,7,0.0947657,-0.00814725,0.00193516,-3.12029e-06
17,8,0.107835,-0.0107897,0.00193516,-3.12029e-06
17,9,0.120824,-0.0137971,0.00193516,-3.12029e-06
17,10,0.133725,-0.0171669,0.00193516,-3.12029e-06
18,0,0.00215581,-3.89413e-06,0.00215581,-3.89413e-06
18,1,0.015489,-5.61616e-05,0.00215581,-3.89413e-06
18,2,0.0288156,-0.00048169,0.00215581,-3.89413e-06
18,3,0.042125,-0.00128015,0.00215581,-3.89413e-06
18,4,0.0554068,-0.0024509,0.00215581,-3.89413e-06
18,5,0.0686507,-0.00399305,0.00215581,-3.89413e-06
18,6,0.0818462,-0.00590536,0.00215581,-3.89413e-06
18,7,0.0949829,-0.00818636,0.00215581,-3.89413e-06
18,8,0.108051,-0.0108342,0.00215581,-3.89413e-06
18,9,0.121039,-0.0138469,0.00215581,-3.89413e-06
18,10,0.133938,-0.0172221,0.00215581,-3.89413e-06
19,0,0.00238759,-4.80271e-06,0.00238759,-4.80271e-06
19,1,0.0157208,-6.28941e-05,0.00238759,-4.80271e-06
19,2,0.0290471,-0.000494244,0.00238759,-4.80271e-06
19,3,0.0423562,-0.00129851,0.00238759,-4.80271e-06
19,4,0.0556375,-0.00247507,0.00238759,-4.80271e-06
19,5,0.0688807,-0.004023,0.00238759,-4.80271e-06
19,6,0.0820753,-0.00594108,0.00238759,-4.80271e-06
19,7,0.0952111,-0.00822781,0.00238759,-4.80271e-06
19,8,0.108278,-0.0108814,0.00238759,-4.80271e-06
19,9,0.121265,-0.0138998,0.00238759,-4.80271e-06
19,10,0.134163,-0.0172805,0.00238759,-4.80271e-06
20,0,0.00263037,-5.86051e-06,0.00263037,-5.86051e-06
20,1,0.0159636,-7.0091e-05,0.00263037,-5.86051e-06
20,2,0.0292897,-0.000507576,0.00263037,-5.86051e-06
20,3,0.0425984,-0.00131797,0.00263037,-5.86051e-06
20,4,0.0558792,-0.00250065,0.00263037,-5.86051e-06
20,5,0.0691216,-0.00405467,0.00263037,-5.86051e-06
20,6,0.0823154,-0.00597883,0.00263037,-5.86051e-06
20,7,0.0954501,-0.00827161,0.00263037,-5.86051e-06
20,8,0.108515,-0.0109312,0.00263037,-5.86051e-06
20,9,0.121501,-0.0139556,0.00263037,-5.86051e-06
20,10,0.134397,-0.0173423,0.00263037,-5.86051e-06
21,0,0.00288407,-7.08264e-06,0.00288407,-7.08264e-06
21,1,0.0162172,-7.7764e-05,0.00288407,-7.08264e-06
21,2,0.0295432,-0.000521697,0.00288407,-7.08264e-06
21,3,0.0428514,-0.00133853,0.00288407,-7.08264e-06
21,4,0.0561316,-0.00252763,0.00288407,-7.08264e-06
21,5,0.0693734,-0.00408806,0.00288407,-7.08264e-06
21,6,0.0825662,-0.0060186,0.00288407,-7.08264e-06
21,7,0.0956998,-0.00831774,0.00288407,-7.08264e-06
21,8,0.108764,-0.0109837,0.00288407,-7.08264e-06
21,9,0.121748,-0.0140143,0.00288407,-7.08264e-06
21,10,0.134643,-0.0174072,0.00288407,-7.08264e-06
22,0,0.00314856,-8.48474e-06,0.00314856,-8.48474e-06
22,1,0.0164817,-8.59259e-05,0.00314856,-8.48474e-06
22,2,0.0298074,-0.000536615,0.00314856,-8.48474e-06
22,3,0.0431153,-0.0013602,0.00314856,-8.48474e-06
22,4,0.0563949,-0.00255603,0.00314856,-8.48474e-06
22,5,0.0696358,-0.00412318,0.00314856,-8.48474e-06
22,6,0.0828276,-0.0060604,0.00314856,-8.48474e-06
22,7,0.0959601,-0.00836619,0.00314856,-8.48474e-06
22,8,0.109023,-0.0110387,0.00314856,-8.48474e-06
22,9,0.122006,-0.014076,0.00314856,-8.48474e-06
22,10,0.134898,-0.0174754,0.00314856,-8.48474e-06
23,0,0.00342373,-1.0083e-05,0.00342373,-1.0083e-05
23,1,0.0167568,-9.45896e-05,0.00342373,-1.0083e-05
23,2,0.0300823,-0.00055234,0.00342373,-1.0083e-05
23,3,0.0433897,-0.00138298,0.00342373,-1.0083e-05
23,4,0.0566687,-0.00258585,0.00342373,-1.0083e-05
23,5,0.0699088,-0.00416001,0.00342373,-1.0083e-05
23,6,0.0830996,-0.00610422,0.00342373,-1.0083e-05
23,7,0.0962308,-0.00841697,0.00342373,-1.0083e-05
23,8,0.109292,-0.0110964,0.00342373,-1.0083e-05
23,9,0.122273,-0.0141405,0.00342373,-1.0083e-05
23,10,0.135164,-0.0175469,0.00342373,-1.0083e-05
24,0,0.00370949,-1.18942e-05,0.00370949,-1.18942e-05
24,1,0.0170425,-0.000103769,0.00370949,-1.18942e-05
24,2,0.0303677,-0.000568883,0.00370949,-1.18942e-05
24,3,0.0436747,-0.00140687,0.00370949,-1.18942e-05
24,4,0.056953,-0.00261708,0.00370949,-1.18942e-05
24,5,0.0701922,-0.00419856,0.00370949,-1.18942e-05
24,6,0.083382,-0.00615006,0.00370949,-1.18942e-05
24,7,0.0965119,-0.00847007,0.00370949,-1.18942e-05
24,8,0.109572,-0.0111568,0.00370949,-1.18942e-05
24,9,0.122551,-0.014208,0.00370949,-1.18942e-05
24,10,0.13544,-0.0176215,0.00370949,-1.18942e-05
25,0,0.00400572,-1.39354e-05,0.00400572,-1.39354e-05
25,1,0.0173387,-0.000113478,0.00400572,-1.39354e-05
25,2,0.0306636,-0.000586255,0.00400572,-1.39354e-05
25,3,0.0439701,-0.0014319,0.00400572,-1.39354e-05
25,4,0.0572477,-0.00264974,0.00400572,-1.39354e-05
25,5,0.070486,-0.00423883,0.00400572,-1.39354e-05
25,6,0.0836746,-0.00619792,0.00400572,-1.39354e-05
25,7,0.0968032,-0.00852548,0.00400572,-1.39354e-05
25,8,0.109862,-0.0112197,0.00400572,-1.39354e-05
25,9,0.122839,-0.0142784,0.00400572,-1.39354e-05
25,10,0.135726,-0.0176993,0.00400572,-1.39354e-05
26,0,0.00431232,-1.62245e-05,0.00431232,-1.62245e-05
26,1,0.0176452,-0.000123731,0.00431232,-1.62245e-05
26,2,0.0309699,-0.000604468,0.00431232,-1.62245e-05
26,3,0.0442759,-0.00145806,0.00431232,-1.62245e-05
26,4,0.0575527,-0.00268383,0.00431232,-1.62245e-05
26,5,0.0707901,-0.00428083,0.00431232,-1.62245e-05
26,6,0.0839775,-0.0062478,0.00431232,-1.62245e-05
26,7,0.0971047,-0.0085832,0.00431232,-1.62245e-05
26,8,0.110161,-0.0112852,0.00431232,-1.62245e-05
26,9,0.123137,-0.0143517,0.00431232,-1.62245e-05
26,10,0.136022,-0.0177802,0.00431232,-1.62245e-05
27,0,0.00462919,-1.87795e-05,0.00462919,-1.87795e-05
27,1,0.017962,-0.000134544,0.00462919,-1.87795e-05
27,2,0.0312864,-0.000623534,0.00462919,-1.87795e-05
27,3,0.0445918,-0.00148537,0.00462919,-1.87795e-05
27,4,0.0578679,-0.00271936,0.00462919,-1.87795e-05
27,5,0.0711043,-0.00432456,0.00462919,-1.87795e-05
27,6,0.0842905,-0.0062997,0.00462919,-1.87795e-05
27,7,0.0974163,-0.00864323,0.00462919,-1.87795e-05
27,8,0.110471,-0.0113533,0.00462919,-1.87795e-05
27,9,0.123445,-0.0144278,0.00462919,-1.87795e-05
27,10,0.136328,-0.0178644,0.00462919,-1.87795e-05
28,0,0.00495622,-2.16189e-05,0.00495622,-2.16189e-05
28,1,0.018289,-0.000145932,0.00495622,-2.16189e-05
28,2,0.031613,-0.000643465,0.00495622,-2.16189e-05
28,3,0.0449179,-0.00151383,0.00495622,-2.16189e-05
28,4,0.0581932,-0.00275634,0.00495622,-2.16189e-05
28,5,0.0714286,-0.00437002,0.00495622,-2.16189e-05
28,6,0.0846135,-0.00635361,0.00495622,-2.16189e-05
28,7,0.0977378,-0.00870556,0.00495622,-2.16189e-05
28,8,0.110791,-0.011424,0.00495622,-2.16189e-05
28,9,0.123763,-0.0145068,0.00495622,-2.16189e-05
28,10,0.136644,-0.0179516,0.00495622,-2.16189e-05
29,0,0.0052933,-2.47619e-05,0.0052933,-2.47619e-05
29,1,0.018626,-0.000157912,0.0052933,-2.47619e-05
29,2,0.0319497,-0.000664275,0.0052933,-2.47619e-05
29,3,0.045254,-0.00154346,0.0052933,-2.47619e-05
29,4,0.0585285,-0.00279476,0.0052933,-2.47619e-05
29,5,0.0717627,-0.00441722,0.0052933,-2.47619e-05
29,6,0.0849464,-0.00640955,0.0052933,-2.47619e-05
29,7,0.0980691,-0.00877019,0.0052933,-2.47619e-05
29,8,0.111121,-0.0114973,0.0052933,-2.47619e-05
29,9,0.124091,-0.0145887,0.0052933,-2.47619e-05
29,10,0.136969,-0.0180421,0.0052933,-2.47619e-05
30,0,0.00564035,-2.82278e-05,0.00564035,-2.82278e-05
30,1,0.0189729,-0.000170499,0.00564035,-2.82278e-05
30,2,0.0322963,-0.000685978,0.00564035,-2.82278e-05
30,3,0.0456,-0.00157426,0.00564035,-2.82278e-05
30,4,0.0588736,-0.00283465,0.00564035,-2.82278e-05
30,5,0.0721068,-0.00446616,0.00564035,-2.82278e-05
30,6,0.085289,-0.00646751,0.00564035,-2.82278e-05
30,7,0.0984101,-0.00883712,0.00564035,-2.82278e-05
30,8,0.11146,-0.0115732,0.00564035,-2.82278e-05
30,9,0.124428,-0.0146735,0.00564035,-2.82278e-05
30,10,0.137304,-0.0181356,0.00564035,-2.82278e-05
31,0,0.00599726,-3.20364e-05,0.00599726,-3.20364e-05
31,1,0.0193297,-0.000183711,0.00599726,-3.20364e-05
31,2,0.0326505,-0.000761874,0.00599726,-3.20364e-05
31,3,0.045946,-0.00176593,0.00599726,-3.20364e-05
31,4,0.0592025,-0.00319486,0.00599726,-3.20364e-05
31,5,0.0724066,-0.0050472,0.00599726,-3.20364e-05
31,6,0.0855446,-0.00732104,0.00599726,-3.20364e-05
31,7,0.0986031,-0.0100141,0.00599726,-3.20364e-05
31,8,0.111569,-0.0131235,0.00599726,-3.20364e-05
31,9,0.124428,-0.0166462,0.00599726,-3.20364e-05
31,10,0.137169,-0.0205785,0.00599726,-3.20364e-05
32,0,0.00636393,-3.62077e-05,0.00636393,-3.62077e-05
32,1,0.0196963,-0.000197618,0.00636393,-3.62077e-05
32,2,0.0330167,-0.000785508,0.00636393,-3.62077e-05
32,3,0.0463114,-0.00179928,0.00636393,-3.62077e-05
32,4,0.0595669,-0.00323789,0.00636393,-3.62077e-05
32,5,0.0727696,-0.00509986,0.00636393,-3.62077e-05
32,6,0.0859059,-0.0073833,0.00636393,-3.62077e-05
32,7,0.0989625,-0.0100859,0.00636393,-3.62077e-05
32,8,0.111926,-0.0132048,0.00636393,-3.62077e-05
32,9,0.124783,-0.0167368,0.00636393,-3.62077e-05
32,10,0.13752,-0.0206785,0.00636393,-3.62077e-05
33,0,0.00674026,-4.07638e-05,0.00674026,-4.07638e-05
33,1,0.0200725,-0.000212239,0.00674026,-4.07638e-05
33,2,0.0333924,-0.000810185,0.00674026,-4.07638e-05
33,3,0.0466864,-0.00183399,0.00674026,-4.07638e-05
33,4,0.0599408,-0.00328261,0.00674026,-4.07638e-05
33,5,0.0731421,-0.00515455,0.00674026,-4.07638e-05
33,6,0.0862767,-0.0074479,0.00674026,-4.07638e-05
33,7,0.0993312,-0.0101603,0.00674026,-4.07638e-05
33,8,0.112292,-0.013289,0.00674026,-4.07638e-05
33,9,0.125147,-0.0168308,0.00674026,-4.07638e-05
33,10,0.137881,-0.020782,0.00674026,-4.07638e-05
34,0,0.00712616,-4.57271e-05,0.00712616,-4.57271e-05
34,1,0.0204583,-0.000227594,0.00712616,-4.57271e-05
34,2,0.0337777,-0.000835921,0.00712616,-4.57271e-05
34,3,0.0470709,-0.00187009,0.00712616,-4.57271e-05
34,4,0.0603241,-0.00332903,0.00712616,-4.57271e-05
34,5,0.073524,-0.00521126,0.00712616,-4.57271e-05
34,6,0.0866568,-0.00751485,0.00712616,-4.57271e-05
34,7,0.0997092,-0.0102374,0.00712616,-4.57271e-05
34,8,0.112668,-0.0133762,0.00712616,-4.57271e-05
34,9,0.125519,-0.016928,0.00712616,-4.57271e-05
34,10,0.138251,-0.0208892,0.00712616,-4.57271e-05
35,0,0.00752153,-5.11204e-05,0.00752153,-5.11204e-05
35,1,0.0208535,-0.0002437,0.00752153,-5.11204e-05
35,2,0.0341724,-0.000862731,0.00752153,-5.11204e-05
35,3,0.0474648,-0.00190758,0.00752153,-5.11204e-05
35,4,0.0607169,-0.00337717,0.00752153,-5.11204e-05
35,5,0.0739151,-0.00527001,0.00752153,-5.11204e-05
35,6,0.0870461,-0.00758415,0.00752153,-5.11204e-05
35,7,0.100096,-0.0103172,0.00752153,-5.11204e-05
35,8,0.113052,-0.0134664,0.00752153,-5.11204e-05
35,9,0.125901,-0.0170286,0.00752153,-5.11204e-05
35,10,0.138629,-0.021,0.00752153,-5.11204e-05
36,0,0.00792627,-5.69669e-05,0.00792627,-5.69669e-05
36,1,0.021258,-0.00026058,0.00792627,-5.69669e-05
36,2,0.0345765,-0.000890632,0.00792627,-5.69669e-05
36,3,0.0478679,-0.00194648,0.00792627,-5.69669e-05
36,4,0.0611188,-0.00342704,0.00792627,-5.69669e-05
36,5,0.0743155,-0.0053308,0.00792627,-5.69669e-05
36,6,0.0874446,-0.00765581,0.00792627,-5.69669e-05
36,7,0.100493,-0.0103997,0.00792627,-5.69669e-05
36,8,0.113446,-0.0135596,0.00792627,-5.69669e-05
36,9,0.126292,-0.0171324,0.00792627,-5.69669e-05
36,10,0.139017,-0.0211143,0.00792627,-5.69669e-05
37,0,0.00834029,-6.32901e-05,0.00834029,-6.32901e-05
37,1,0.0216719,-0.000278252,0.00834029,-6.32901e-05
37,2,0.0349898,-0.000919642,0.00834029,-6.32901e-05
37,3,0.0482803,-0.0019868,0.00834029,-6.32901e-05
37,4,0.06153,-0.00347865,0.00834029,-6.32901e-05
37,5,0.074725,-0.00539364,0.00834029,-6.32901e-05
37,6,0.0878521,-0.00772982,0.00834029,-6.32901e-05
37,7,0.100898,-0.0104848,0.00834029,-6.32901e-05
37,8,0.113849,-0.0136558,0.00834029,-6.32901e-05
37,9,0.126691,-0.0172395,0.00834029,-6.32901e-05
37,10,0.139413,-0.0212322,0.00834029,-6.32901e-05
38,0,0.00876349,-7.0114e-05,0.00876349,-7.0114e-05
38,1,0.0220949,-0.000296738,0.00876349,-7.0114e-05
38,2,0.0354122,-0.000949778,0.00876349,-7.0114e-05
38,3,0.0487018,-0.00202857,0.00876349,-7.0114e-05
38,4,0.0619502,-0.003532,0.00876349,-7.0114e-05
38,5,0.0751436,-0.00545853,0.00876349,-7.0114e-05
38,6,0.0882686,-0.0078062,0.00876349,-7.0114e-05
38,7,0.101312,-0.0105726,0.00876349,-7.0114e-05
38,8,0.11426,-0.0137549,0.00876349,-7.0114e-05
38,9,0.127099,-0.0173498,0.00876349,-7.0114e-05
38,10,0.139817,-0.0213537,0.00876349,-7.0114e-05
39,0,0.00919579,-7.74627e-05,0.00919579,-7.74627e-05
39,1,0.0125286,-0.000137112,0.00919579,-7.74627e-05
39,2,0.0158578,-0.000303361,0.00919579,-7.74627e-05
39,3,0.0191799,-0.000576042,0.00919579,-7.74627e-05
39,4,0.0224917,-0.000954874,0.00919579,-7.74627e-05
39,5,0.0257896,-0.00143947,0.00919579,-7.74627e-05
39,6,0.0290703,-0.00202933,0.00919579,-7.74627e-05
39,7,0.0323305,-0.00272386,0.00919579,-7.74627e-05
39,8,0.0355668,-0.00352234,0.00919579,-7.74627e-05
39,9,0.0387759,-0.00442395,0.00919579,-7.74627e-05
39,10,0.0419545,-0.00542777,0.00919579,-7.74627e-05
40,0,0.00962709,-8.5182e-05,0.00962709,-8.5182e-05
40,1,0.0129598,-0.000147901,0.00962709,-8.5182e-05
